Run,Seed,C,epsilon,kernel,RMSE,MAE,R2
1,42,561.2889384323191,0.14814254923989248,linear,0.05952751052361223,0.04726897178770324,0.9999379842314853
2,43,94.18929849647586,0.19475318441155978,linear,0.07825453154969725,0.0621516296708716,0.9998928269276239
3,44,767.8111761399769,0.01,linear,0.004087713407624936,0.0032612089881588315,0.9999997075661998
4,45,301.8791838883339,0.07596665720389068,linear,0.030502309198671144,0.02419853614942304,0.9999837170860669
5,46,633.1875085414144,0.1604478545329956,linear,0.06443644146072244,0.05116290417633443,0.999927334245794
6,47,662.0150358568717,0.24962833436527446,linear,0.100202235573492,0.07958367746610805,0.9998242798719635
7,48,493.1309924300873,0.24793085005967483,linear,0.09956122933105307,0.07907828760053728,0.9998265208882366
8,49,970.5033676526396,0.1984346319713241,linear,0.07973826612690792,0.06332719747398252,0.9998887243179839
9,50,7.05819129170018,0.19735466066436716,linear,0.07932803118214014,0.06300160230799415,0.9998898663479843
10,51,931.9595495685677,0.5569350037031563,linear,0.22217900267631302,0.17679299550944755,0.9991360816177223
11,52,635.990186976441,0.16755632089507086,linear,0.0673271071409871,0.053463539239040465,0.9999206683297756
12,53,615.9002112271409,0.130995291121334,linear,0.052582880499312,0.04174811637798678,0.9999516100208143
13,54,994.1737457216221,0.36476941505825294,linear,0.14650864172950356,0.11640720339270721,0.9996243415405799
14,55,1000.0,0.2709996053649381,linear,0.10876422142365323,0.08637739305826288,0.9997929673697338
15,56,689.8350824138457,0.7534285785694024,linear,0.2979613609052743,0.23719997182611846,0.9984462305169304
16,57,295.49541560849775,0.06022208244480527,linear,0.02421316678551112,0.019221417445187176,0.9999897394680721
17,58,199.95290983756,0.18554091782931817,linear,0.07454651846680946,0.05920433647582911,0.9999027428766467
18,59,216.96194170520226,0.2576492086472822,linear,0.10344552069932936,0.08216743116927434,0.9998127205742607
19,60,239.61806040263102,0.6104527143439393,linear,0.243410023625546,0.19401874023723326,0.9989630839279645
20,61,420.9008389735306,0.09462138921292451,linear,0.03789404541178246,0.03007939441004172,0.9999748690658915
21,62,13.785803426559196,0.1812966211475635,linear,0.07279223425092748,0.05780322402492508,0.9999072664707982
22,63,601.6828589684372,0.19966899416542577,linear,0.08027526810061456,0.0637552668834634,0.9998872204860996
23,64,909.4852773453323,0.07026103901860045,linear,0.028159319196984205,0.022346898173184956,0.9999861225078457
24,65,690.9025538667988,0.4421029187071123,linear,0.17763649399297096,0.1411809851843818,0.9994477559125199
25,66,313.7202222891876,0.09316793669745266,linear,0.037449994743695154,0.029724059570631435,0.9999754545945029
26,67,701.7935417237626,0.4349724699017514,linear,0.17483473790018342,0.138969022870055,0.9994650389746205
27,68,143.91169067473032,0.6980821022496453,linear,0.27787556526056284,0.22137401907503357,0.9986486513649052
28,69,213.63116517938,0.1951248259099772,linear,0.07837377338643947,0.062245128327212774,0.9998925000647507
29,70,498.9250063207333,0.20468623378320186,linear,0.08227434058423175,0.06534210257518598,0.9998815335132004
30,71,711.1261929394949,0.12676051242239864,linear,0.050886393006217716,0.040403867500243724,0.999954682074147
